compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
BMW,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-25.752096523497137,44.129664,69.88176052349714,357.88348350692974,371.68348350692975,0.0,474.72488655406676,0.0,342870.5105366819,352473.7519337998,0.0,6046.14344463524,549.0288321499419,56.952380952380956
BMW,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-18.542580004576855,44.129664,62.672244004576854,320.96159048558286,334.7615904855829,0.0,457.3409424295663,0.0,343494.6539033376,352767.08971973445,0.0,6046.14344463524,549.0288321499419,56.952380952380956
BMW,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-14.931806187926007,44.129664,59.061470187926005,302.4698366720235,316.26983667202353,0.0,449.2106613135737,0.0,344096.4445892541,353214.16624258534,0.0,6046.14344463524,549.0288321499419,56.952380952380956
BMW,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-12.97649829224396,44.129664,57.10616229224396,292.45617365333067,306.2561736533307,0.0,440.00656808616026,0.0,344665.2228233759,353607.7963409734,0.0,5641.1827868367745,512.2557917724362,56.952380952380956
BMW,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-9.869287260248662,44.129664,53.99895126024866,276.5433016851476,290.3433016851476,0.0,427.40848777990726,0.0,346611.48190908576,355314.3218402294,0.384,5704.836868577459,518.0359930659854,56.952380952380956
BMW,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-2.59779218147267,39.33231725030193,41.930109431774596,214.73548340592527,228.53548340592528,0.0,335.9976557599339,0.0,42181.32314804489,48575.14832595287,0.0,4033.9999999999995,247.99999999999997,49.75847476
FCA,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,27.775177997989037,39.65210517053432,11.876927172545274,60.82497118027526,-4.999999999999999,0.24340876989692625,0.0,0.37507109295783153,50721.01190424275,55036.78311424719,102.48790311449527,5032.9636939954125,417.0712090419453,50.06774519644484
FCA,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,27.88168834091093,39.76767450744663,11.885986166535682,60.87136474995739,-4.999999999999999,0.24349000208354193,0.0,0.37517122552726445,50766.80151731473,55054.07194071326,102.52210614043872,5039.074062740994,417.56537601793804,50.21534169922712
FCA,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,31.506631985995597,43.44575670767847,11.939124721682859,61.14350172936568,-4.999999999999999,0.2439664966074123,0.0,0.3757647418719746,52578.95956561792,55886.43104300291,102.7227354136473,5074.401604928259,420.75943999665367,55.14452164677109
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-8.222578163766562,39.65210517053432,47.87468333430088,245.1792615858575,258.9792615858575,0.0,338.33161862424595,0.0,34665.119048476845,41604.03553145304,0.0,3952.6580573917204,327.0453931491699,50.06774519644484
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-8.181958512786743,39.65210517053432,47.83406368332107,244.97123731625422,258.7712373162542,0.0,338.1704204730575,0.0,34668.32693294939,41604.17591595936,0.0,3947.3779978339326,326.2046269087744,50.06774519644484
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-8.112505039898199,39.65210517053432,47.76461021043252,244.61554721009773,258.4155472100976,0.0,337.9537820901669,0.0,34675.5412109429,41607.26770106256,0.0,3947.3779978339326,326.2046269087744,50.06774519644484
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-3.137760382540033,39.65210517053432,42.78986555307434,219.13852811104118,232.9385281110412,0.0,321.48777122417874,0.0,35314.42222723789,41932.81083225673,0.0,3944.9459499950503,325.9260385285529,50.06774519644484
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,3.657484896155346,43.445505179926634,39.78802028377126,203.76526284297807,217.5652628429781,0.0,313.3852149319718,0.0,37898.8943617034,43347.85657036134,0.0,3828.5427173300736,317.02999316849326,55.14394429317678
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,6.350244941440659,43.44575670767847,37.09551176623779,189.9761951319127,203.77619513191271,0.0,299.6143573951762,0.0,39786.901463349255,44973.697397865275,0.3920492470245283,3866.845012026465,320.1656398338505,55.14452164677109
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,6.500694406248372,43.44575670767847,36.945062301430085,189.20570254337758,203.00570254337762,0.0,297.1502604990491,0.0,40619.1538505769,45759.059562779825,0.4671884824963147,3866.845012026465,320.1656398338505,55.14452164677109
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,6.664866426616562,43.44575670767847,36.78089028106189,188.3649330192042,202.16493301920426,0.0,290.0247809639268,0.0,43804.99043750444,48809.302732088734,0.7331357827007251,3866.845012026465,320.1656398338505,55.14452164677109
FCA,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,6.679649767296328,43.44575670767847,36.76610694038214,188.28922351473963,202.0892235147397,0.0,287.59179827252075,0.0,44711.210177726316,49669.22433384728,0.807529751915628,3866.845012026465,320.1656398338505,55.14452164677109
FCA,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.12246012014197,54.24575344899619,13.123293328854228,58.102376768663696,-7.200000000000002,0.2669733692107167,0.0,0.4273765446276598,52627.6352171415,57446.462907924826,112.40983966767021,5540.174326056796,339.1944227051427,47.170092373867305
FCA,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.12312400395712,54.24575344899619,13.122629445039077,58.09943747388518,-7.200000000000002,0.26696822269270554,0.0,0.4273704463955308,52627.738764369766,57446.50442603977,112.40767271271818,5539.895369143891,339.1576480384591,47.170092373867305
FCA,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,45.6778989142084,59.23602632183907,13.558127407630666,60.027571370644715,-7.200000000000002,0.270344262380852,0.0,0.4314299657714663,54657.18980396434,58550.260602527895,113.82916310772717,5771.991546839597,353.13057185704974,52.00502684218871
FCA,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,46.306334666140266,59.23602632183907,12.929691655698795,57.245220178862574,-7.200000000000002,0.26547254259748815,0.0,0.42557230861352496,55060.397964887714,58893.88669573242,111.7779126726266,5435.85966152814,332.81687082454283,52.00502684218871
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-5.487342567088805,54.24575344899619,59.733096016085,264.4637106948178,281.6637106948177,0.0,387.5888253797662,0.0,34351.901056098584,42199.172843100634,0.0,4182.958498508452,256.17025915963353,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-4.977275867107216,54.24575344899619,59.22302931610341,262.2054294206868,279.40542942068674,0.0,386.2146116544366,0.0,34378.84800932234,42199.969368884755,0.0,4182.958498508452,256.17025915963353,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-4.80013730459058,54.24575344899619,59.045890753586775,261.4211619931675,278.6211619931675,0.0,385.703846515116,0.0,34389.19174542203,42200.59356393468,0.0,4182.958498508452,256.17025915963353,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-4.028907714144985,54.24575344899619,58.27466116314118,258.0066020106754,275.20660201067534,0.0,383.64186380116206,0.0,34432.4502507847,42204.61382829511,0.0,4182.958498508452,256.17025915963353,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-1.8238113918537302,54.24575344899619,56.06956484084992,248.2437068197814,265.4437068197814,0.0,377.36149021981055,0.0,34569.87127817209,42222.52327563802,0.0,4153.220438660144,254.55077214196623,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,1.9425497235511493,54.24575344899619,52.30320372544504,231.56843125515263,248.76843125515256,0.0,364.3714149668114,0.0,34911.65992784035,42317.119252938275,0.0,4153.217557723066,254.55064471590305,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,4.0181233168167925,54.24575344899619,50.2276301321794,222.37898803346866,239.57898803346865,0.0,356.5424795359748,0.0,35207.54295933801,42464.02254122706,0.0,4139.216330625568,253.90566469582313,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,6.972387423291504,54.24575344899619,47.273366025704696,209.29920981871783,226.4992098187178,0.0,352.0875001954824,0.0,35738.66088249166,42910.36499471301,0.0,4139.216330625568,253.90566469582313,47.170092373867305
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,10.672075122271934,57.03158564883246,46.35951052656053,205.253184541919,222.453184541919,0.0,348.7760553230375,0.0,37309.613335570066,43878.51897904898,0.0,3987.9594093061996,244.37101416546727,49.86901115717866
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,16.242851335107147,59.23602632183907,42.99317498673192,190.34899159556338,207.5489915955633,0.0,334.7573177947867,0.0,40271.481892760545,46146.41667340805,0.4624622784281851,4138.739081308859,253.4645343646269,52.00502684218871
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,17.689559542682982,59.23602632183907,41.546466779156084,183.94380173624106,201.143801736241,0.0,314.19861404318243,0.0,42722.693147436585,48206.408657893444,0.8792176194291182,4138.739081308859,253.4645343646269,52.00502684218871
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,18.193718490267052,59.23602632183907,41.04230783157202,181.71167658367614,198.91167658367613,0.0,315.09822114273493,0.0,45335.924426610865,50836.7588744156,0.8959020384052526,4138.739081308859,253.4645343646269,52.00502684218871
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,18.194084898256612,59.23602632183907,41.041941423582465,181.71005434034691,198.9100543403469,0.0,315.1180573861455,0.0,45349.08941498702,50850.30133409366,0.8959020384052526,4138.739081308859,253.4645343646269,52.00502684218871
FCA,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,18.194973244098268,59.23602632183907,41.041053077740806,181.70612125712617,198.90612125712613,0.0,315.2839589126337,0.0,45443.75693189729,50948.125853259546,0.8959020384052526,4138.739081308859,253.4645343646269,52.00502684218871
FCA,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,0.3349401613509906,58.378942003664946,58.04400184231395,256.98537552216567,274.18537552216566,0.0,397.4969176147528,0.0,38243.7495052388,45807.86716027955,0.1972338451609158,4155.906186253311,268.6914567009804,51.17468215547797
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,56.99266266537569,72.349822461219,15.357159795843328,67.99264957316683,-7.2,0.325323516203146,0.0,0.5228486196581164,61378.60180929031,67343.93452519305,136.9783226118509,6607.600422782501,484.24707150300947,64.70969395141684
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,57.43203431879808,72.349822461219,14.917788142420935,66.04736520674268,-7.2,0.3219174471345943,0.0,0.5188239876655717,61420.8711731052,67345.26672087781,135.54418826719757,6403.649932952204,468.89620929636715,64.70969395141684
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,57.541506890638026,72.349822461219,14.808315570580994,65.5626837738516,-7.2,0.32106880080546857,0.0,0.5178201607504919,61432.07987176215,67346.26483847486,135.18686349703938,6352.168598053167,465.05115344237373,64.70969395141684
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,57.586392119231455,72.349822461219,14.763430341987565,65.36395785972844,-7.2,0.32072084438279974,0.0,0.5174061367465391,61438.00861377107,67347.98227115386,135.04035552959988,6329.852927705307,463.6860753324465,64.70969395141684
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,57.63402455975146,72.349822461219,14.71579790146756,65.15306887506945,-7.2,0.32035159119805034,0.0,0.5169711113611799,61447.542473367765,67353.09120261444,134.88488050444224,6307.093686850632,462.35086731398786,64.70969395141684
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,60.730198982779505,75.7786968214272,15.048497838647704,66.6260723823864,-7.2,0.3229307265526221,0.0,0.5200251377863028,62835.66048388427,68083.53795855695,135.97083223268302,6465.794479485806,473.95828794365565,68.15337274007294
FCA,composite vehicle (pickup.BEV.truck.ALT),pickup.BEV,BEV,1.0,60.89424757336828,76.02413535804922,15.129887784680935,66.9864201389367,-7.2,0.3235616725308516,0.0,0.5207726216925594,63159.41320510358,68252.46770507762,136.23649369720067,6504.188740864622,476.69568842050734,68.9655033556287
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,2.238300948747363,72.349822461219,70.11152151247164,310.4133952248983,327.61339522489834,0.0,458.97082270018046,0.0,40689.511099250085,50068.943686644496,0.0,5040.963982036661,369.64543249393046,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,2.246061758561832,72.349822461219,70.10376070265718,310.37903483344996,327.57903483345,0.0,458.9340818559172,0.0,40690.19561352742,50068.94633217674,0.0,5040.963982036661,369.64543249393046,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,2.5408458038850266,72.349822461219,69.80897665733399,309.073901035282,326.27390103528205,0.0,458.13770872592545,0.0,40705.79894502141,50069.415978747944,0.0,5040.963982036661,369.64543249393046,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,2.795279851355396,72.349822461219,69.55454260986362,307.94741376425566,325.14741376425565,0.0,457.2847506784925,0.0,40722.83042613168,50070.21620185423,0.0,5040.963982036661,369.64543249393046,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,3.0937106654423276,72.349822461219,69.25611179577669,306.62613417650675,323.8261341765067,0.0,456.4915101654819,0.0,40739.792189456275,50072.12730239167,0.0,5040.963982036661,369.64543249393046,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,3.318351478588742,72.349822461219,69.03147098263028,305.63155417010285,322.83155417010283,0.0,455.8529177374032,0.0,40756.43833210973,50076.62143066325,0.0,5040.963982036661,369.64543249393046,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,8.755144488027137,72.349822461219,63.59467797319187,281.56056924796616,298.76056924796615,0.0,441.456374323647,0.0,41194.47465049209,50240.70053483371,0.0,4730.9009583677225,346.250835030312,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,11.870369957212986,72.349822461219,60.47945250400603,267.76814691964677,284.96814691964676,0.0,431.2064615452373,0.0,41573.649684962984,50424.8261418146,0.0,4688.604037514273,343.71724482158623,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,15.494102568270742,72.349822461219,56.85571989294827,251.72434814136,268.92434814136,0.0,425.7267095627672,0.0,42142.26410201294,50889.17493755784,0.0,4688.604037514273,343.71724482158623,64.70969395141684
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,18.007144218722107,75.63689388031094,57.629749661588825,255.15130569848725,272.35130569848724,0.0,428.5190751159541,0.0,43364.38134668089,51522.360405510735,0.0,4830.50361671161,354.160041023677,67.9200376823984
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,21.836263286028128,75.78458979628078,53.94832651025266,238.85208646869887,256.0520864686989,0.0,411.5322824537253,0.0,45228.22107630882,53012.72429153319,0.38803260078786417,4898.848441917538,359.0045484829536,68.17154764906013
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,22.14111673387641,75.85166338722458,53.710546653348175,237.79933435170648,254.99933435170647,0.0,407.87953595884187,0.0,45723.05644945436,53396.6769748337,0.4503051267821969,4907.916234677393,359.53652534808674,68.37841369568979
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,22.181201922950045,76.02413535804922,53.842933435099184,238.38546669514616,255.58546669514618,0.0,408.4555890625384,0.0,45949.4803481303,53516.64487168741,0.4503051267821969,4933.907853498513,361.52684968596776,68.9655033556287
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,22.197046296573603,76.02413535804922,53.827089061475625,238.31531694364168,255.51531694364166,0.0,408.71248611669324,0.0,46125.924932181566,53697.97804595598,0.4503051267821969,4933.907853498513,361.52684968596776,68.9655033556287
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,22.267483006935066,76.02413535804922,53.75665235111416,238.00346379967755,255.2034637996775,0.0,405.5732220928707,0.0,47473.554485175875,54985.86328171018,0.5307606461885341,4933.907853498513,361.52684968596776,68.9655033556287
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,22.38463638817447,76.02413535804922,53.63949896987476,237.48477617105246,254.68477617105245,0.0,393.70278386805063,0.0,51506.5710258341,58792.992809487325,0.8070424816856134,4933.907853498513,361.52684968596776,68.9655033556287
FCA,composite vehicle (pickup.ICE.truck.ALT),pickup.ICE,ICE,1.0,22.391075547295074,76.02413535804922,53.633059810754155,237.45626728689334,254.6562672868933,0.0,390.42756640373057,0.0,52828.55383742717,60052.65028181834,0.8962889999999988,4933.907853498513,361.52684968596776,68.9655033556287
FCA,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,23.538135241720937,34.20216385489159,10.664028613170654,54.61338809596574,-5.000000000000001,0.21828769041583004,0.0,0.35308853689283665,43594.376291252,47617.93734309097,91.91060649087582,4518.265424066858,249.34667510249204,43.20662701102709
FCA,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,26.666606945756406,37.66985798601797,11.003251040261569,56.35063831664603,-5.000000000000001,0.22132950494080394,0.0,0.35680228105204687,45333.92853016142,48509.528652620094,93.19137050139115,4759.57539000281,262.4631653975425,47.635306279657364
FCA,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,27.130706399595667,37.66985798601797,10.539151586422308,53.973858911127024,-5.000000000000001,0.2171679155322641,0.0,0.35172291872994565,45819.634850809874,48943.56945210814,91.43912232937437,4427.336289919541,244.324858053785,47.635306279657364
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-7.994920202487069,34.20216385489159,42.19708405737866,216.1027330044384,229.90273300443837,0.0,310.2566095792768,0.0,28385.609829114564,34721.66527276149,0.0,3426.9412478402837,189.04836663125832,43.20662701102709
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-7.4768552470963865,34.20216385489159,41.679019101987976,213.4495816022819,227.2495816022819,0.0,308.3404093845614,0.0,28426.837065931726,34726.42841871119,0.0,3360.680709031206,185.2192400166634,43.20662701102709
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-2.6969830403929205,34.20216385489159,36.89914689528451,188.97055727263862,202.77055727263863,0.0,284.1818491150384,0.0,29039.62482831681,34879.493893558516,0.0,3360.680709031206,185.2192400166634,43.20662701102709
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-1.3422896551385548,34.20216385489159,35.544453510030145,182.0328043573323,195.83280435733235,0.0,278.08846099655034,0.0,29250.458714856257,34974.37441642751,0.0,3150.7501825620066,173.96909571962175,43.20662701102709
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,0.5711789450582085,34.20216385489159,33.63098490983338,172.23341173914997,186.03341173914998,0.0,275.23630163842927,0.0,29796.70768428572,35466.348577676785,0.0,3141.1622083254665,173.26943273479313,43.20662701102709
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,8.759870765158352,37.66985798601797,28.909987220859623,148.05589981184255,161.85589981184256,0.0,257.25759428651105,0.0,35325.3567054598,39767.138192289465,0.8795287523879933,3375.0767267136866,186.1845829070624,47.635306279657364
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,8.806602807231297,37.66985798601797,28.863255178786677,147.81657232662795,161.61657232662793,0.0,256.5595956226515,0.0,35499.519701259866,39928.01871020724,0.896288999999998,3375.0767267136866,186.1845829070624,47.635306279657364
FCA,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,9.18881723657433,37.66985798601797,28.48104074944364,145.8591483808774,159.65914838087738,0.0,256.8849476398382,0.0,37655.50686226966,42090.19711655316,0.8962889999999983,3375.0767267136866,186.1845829070624,47.635306279657364
FCA,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,-8.454473808835811,34.50334086334304,42.95781467217885,219.99864118413453,233.79864118413457,0.0,327.9037187777395,0.0,27321.777338178497,33561.57995914897,0.0,3258.403344957523,190.3878874051879,43.59126773280949
FCA,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,24.643231856745174,32.413824,7.770592143254825,39.79531374577405,-5.0,0.18364135327427283,0.0,0.28754110171625225,34791.440982432876,38047.63843883907,77.32267506285173,3106.4564280629083,209.68893619937526,33.14285714285714
FCA,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,24.904638272998888,32.413824,7.50918572700111,38.45658046030559,-5.0,0.18129731652911735,0.0,0.28474818256825857,35158.6193423853,38386.4081887752,76.33571222278624,2864.3977396465134,193.34973104802523,33.14285714285714
Ferrari,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,18.58150625097992,36.52435654292302,17.942850291943103,91.8902116721111,-5.0,0.2896535528705771,0.0,0.4497571678673663,319471.73118483357,324508.22950632294,121.95939068234824,4959.755666362622,862.7506111214977,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,18.610380259214427,36.52435654292302,17.913976283708596,91.74234003046438,-5.0,0.289394639041102,0.0,0.44944674343853164,319476.9984304161,324510.3392217118,121.85037433309557,4944.069812153917,860.6286146644999,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,21.921766888301146,40.17468493724874,18.252918048947592,93.47815290554118,-5.0,0.2924339368654406,0.0,0.45312227928121274,321293.8050666952,325417.99880938366,123.1300786801855,5135.462020032506,893.8832905183306,50.905024272238734
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-25.89850105887636,36.52435654292302,62.42285760179938,319.68441495513446,333.4844149551345,0.0,407.59899890150825,0.0,300258.54977200425,308476.6272899025,0.0,3421.919573225881,593.2223592853579,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-25.723867019007738,36.52435654292302,62.24822356193076,318.7900665864202,332.5900665864202,0.0,406.9336967428427,0.0,300274.64301908994,308480.0602531438,0.0,3398.316778967914,589.6156401627921,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-20.41528129395417,36.52435654292302,56.939637836877196,291.60335667033956,305.40335667033963,0.0,386.7860107744892,0.0,300859.16329378536,308681.1826689175,0.0,3398.316778967914,589.6156401627921,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-17.003494674522607,36.52435654292302,53.52785121744563,274.13067036138574,287.93067036138575,0.0,377.7102498665445,0.0,301267.8691902358,308917.18251338485,0.0,3383.70199286863,587.6385387623945,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-13.447870319527912,36.52435654292302,49.97222686245093,255.92135192585903,269.72135192585904,0.0,380.9665534263513,0.0,301638.95529738034,309350.2340400218,0.0,3383.70199286863,587.6385387623945,46.17235761654306
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-10.977828825277381,40.17468493724874,51.15251376252611,261.9659218418455,275.7659218418455,0.0,385.2676329351564,0.0,303368.482161914,310215.0744255717,0.0,3561.0923033228064,618.4651816382353,50.905024272238734
Ferrari,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-8.456867913634138,40.17468493724874,48.63155285088287,249.05539603246314,262.8553960324631,0.0,367.7161189761845,0.0,305303.42329119786,311816.0212250218,0.384,3603.560450435684,625.8256866595143,50.905024272238734
Ferrari,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-26.23210327147116,37.17240768,63.40451095147116,324.71172848795044,338.51172848795045,0.0,436.8938397432571,0.0,301584.158643189,309897.9750783227,0.0,3950.0,602.0,47.0
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,27.674801262115558,35.83293840377535,8.158137141659795,41.78003698408205,-5.0,0.19918736263893114,0.0,0.3113985481455508,40392.81276952105,44005.391187631634,83.86836321639204,4314.492203513324,219.66069343165776,44.51398188731528
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,30.377103138816967,38.720642700226975,8.343539561410003,42.729533152091534,-5.0,0.2008498699743035,0.0,0.31346337929356044,41535.43097467058,44431.420206075476,84.56836630496989,4449.5200447626285,226.28257088828533,48.20194157119771
Ford,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,30.770301515904436,38.72390908123367,7.953607565329224,40.732585450104594,-5.0,0.19735334169460728,0.0,0.30913251700387157,41989.18174567134,44833.94503477551,83.09614387141357,4153.570615521869,211.67784171688606,48.237811097385276
